Image	Model1	Model2	Model3	Model4	MajorityVoting	WeightedVoting
4800.jpg	72.67	66.65	75.12	63.50	75.66	73.40
480.jpg	90.76	68.14	77.94	60.13	77.56	91.23
4801.jpg	78.74	75.72	77.07	75.49	77.83	79.19
4802.jpg	73.89	77.48	72.65	50.67	78.43	76.10
4803.jpg	83.02	81.70	78.33	63.60	83.47	83.45
4804.jpg	57.80	47.18	52.55	48.68	53.64	59.63
4805.jpg	64.82	44.49	49.23	45.74	58.06	64.63
4806.jpg	69.54	51.62	51.19	46.89	55.14	69.21
4807.jpg	72.53	46.37	57.99	47.12	58.68	73.92
4808.jpg	68.53	72.81	70.84	70.63	79.48	70.41
4809.jpg	56.56	57.15	57.88	57.75	58.09	57.59
481.jpg	75.32	52.16	47.29	35.29	62.73	75.87
4810.jpg	35.49	32.03	34.67	23.17	34.86	35.73
4811.jpg	55.23	22.02	41.89	22.10	24.87	56.25
4812.jpg	76.84	59.28	77.47	47.92	75.77	78.06
4813.jpg	55.34	43.67	47.91	42.17	46.25	55.53
4814.jpg	47.23	49.59	50.52	43.56	51.79	48.98
4815.jpg	37.11	24.62	36.43	35.64	36.31	37.35
4816.jpg	59.01	36.22	52.83	33.88	52.97	59.26
4818.jpg	29.22	12.59	21.92	11.60	26.69	29.44
4817.jpg	66.29	66.63	68.08	66.95	67.41	66.76
4819.jpg	50.93	54.36	50.18	50.36	54.97	51.98
482.jpg	89.61	63.45	72.51	49.18	84.46	90.28
4820.jpg	78.35	64.48	54.60	52.58	68.62	79.16
4821.jpg	56.36	48.46	40.74	27.47	53.24	56.02
4822.jpg	40.28	30.02	37.88	36.20	40.53	41.91
4823.jpg	47.09	29.66	27.03	13.91	39.79	50.04
4824.jpg	54.41	30.53	25.93	17.63	36.52	57.22
4825.jpg	43.80	34.24	48.78	49.05	51.26	44.51
4826.jpg	82.92	61.92	79.28	56.21	81.49	83.17
4827.jpg	78.55	27.67	47.27	27.22	48.27	79.30
4828.jpg	65.98	67.72	67.87	45.01	68.66	66.17
4829.jpg	26.51	24.62	26.76	27.06	27.32	27.51
483.jpg	94.20	88.53	91.40	71.51	94.11	95.05
4830.jpg	70.92	67.93	68.42	62.73	70.36	71.81
4831.jpg	96.43	90.18	92.83	80.65	95.61	96.42
4832.jpg	82.99	72.94	68.13	77.27	89.49	84.20
4833.jpg	54.83	58.42	56.34	55.52	58.61	55.50
4834.jpg	60.05	50.80	54.16	14.24	55.62	60.52
4835.jpg	79.93	55.30	47.35	41.68	56.72	79.80
4836.jpg	40.02	35.31	32.67	30.14	36.51	40.68
4837.jpg	65.90	61.52	69.62	46.76	68.30	67.43
4838.jpg	57.44	59.51	57.77	48.35	59.43	57.83
484.jpg	50.05	66.71	68.86	38.99	70.36	50.79
4839.jpg	89.81	80.93	68.83	70.59	81.10	90.29
4840.jpg	78.65	63.45	67.97	56.56	73.61	78.96
4841.jpg	48.33	49.25	50.82	29.13	51.04	48.38
4842.jpg	83.56	69.91	70.92	62.89	79.88	85.11
4843.jpg	87.91	57.53	55.85	51.16	75.88	87.40
4844.jpg	72.40	61.99	70.51	63.49	74.23	73.62
4845.jpg	57.30	47.26	55.91	51.92	58.14	58.44
4847.jpg	74.82	63.45	66.97	64.78	70.45	77.10
4846.jpg	65.74	41.10	57.63	45.98	59.10	65.96
4848.jpg	86.30	54.78	64.59	51.20	76.73	86.55
4849.jpg	84.54	62.92	46.29	33.59	68.40	84.38
485.jpg	81.57	63.14	66.59	58.67	77.80	81.55
4850.jpg	70.23	78.04	76.07	64.85	77.95	73.24
4851.jpg	72.21	45.82	61.32	38.18	61.42	73.37
4852.jpg	41.95	36.42	41.76	28.21	42.51	42.22
4853.jpg	63.45	53.40	53.21	52.00	59.19	64.66
4854.jpg	52.51	41.57	31.73	30.96	35.70	52.42
4855.jpg	85.71	62.45	77.16	76.33	77.94	85.53
4856.jpg	57.78	36.46	56.09	44.28	58.48	58.43
4857.jpg	75.09	72.16	73.10	72.22	75.51	75.41
4858.jpg	85.06	61.36	69.03	61.34	71.19	85.80
4859.jpg	33.49	31.56	25.16	24.42	26.08	34.27
486.jpg	93.36	50.24	58.77	32.42	70.87	92.07
4860.jpg	53.40	39.97	42.84	45.25	47.08	55.25
4861.jpg	30.98	28.92	27.96	26.99	30.68	31.49
4862.jpg	32.92	25.59	30.33	29.21	30.06	31.91
4863.jpg	70.96	53.16	55.57	30.58	56.28	71.21
4864.jpg	80.42	74.89	72.00	68.60	80.08	80.88
4865.jpg	79.49	62.93	78.77	28.77	80.38	79.56
4866.jpg	83.10	29.45	33.54	30.62	39.55	83.40
4867.jpg	66.43	67.22	69.55	67.34	70.73	70.12
4868.jpg	82.28	71.97	42.81	41.73	79.99	82.55
4869.jpg	59.47	46.11	51.73	45.07	53.32	60.33
487.jpg	64.50	45.82	42.73	46.82	50.76	64.68
4870.jpg	45.04	51.81	41.19	44.89	55.17	49.39
4871.jpg	53.96	51.56	53.04	51.79	53.45	54.27
4873.jpg	80.95	73.94	80.26	81.31	82.37	81.86
4872.jpg	78.11	75.10	78.86	45.85	79.11	78.24
4874.jpg	74.01	70.56	73.81	72.27	73.49	74.43
4875.jpg	42.27	50.28	48.38	46.46	54.95	45.68
4876.jpg	56.20	52.61	57.29	56.54	57.45	56.68
4877.jpg	70.65	68.74	72.84	67.13	73.02	71.02
4878.jpg	90.04	90.67	90.70	90.68	92.25	91.55
4879.jpg	39.59	32.48	44.34	35.05	46.64	40.15
488.jpg	83.31	73.49	70.98	56.96	77.49	84.12
4880.jpg	83.30	64.04	75.91	68.75	81.25	83.84
4881.jpg	46.53	8.12	36.59	45.33	45.44	46.65
4882.jpg	86.80	59.02	82.05	83.98	86.65	87.06
4883.jpg	71.88	69.86	68.88	64.33	72.42	72.36
4884.jpg	38.00	38.81	39.86	37.25	40.26	38.90
4885.jpg	10.20	10.03	18.35	9.52	17.30	12.76
4887.jpg	35.53	12.87	21.69	6.32	21.39	30.78
4886.jpg	35.21	34.06	35.72	35.58	35.97	35.93
4888.jpg	46.01	13.02	25.04	11.64	23.65	46.69
4889.jpg	64.84	57.00	61.66	52.48	62.73	66.43
4890.jpg	18.89	11.60	13.23	11.00	14.49	18.85
489.jpg	80.11	65.91	68.55	39.50	75.52	81.05
4891.jpg	61.81	42.18	47.48	28.99	57.60	61.97
4892.jpg	67.05	53.00	49.51	46.33	60.78	67.77
4893.jpg	41.74	21.09	24.18	21.15	23.77	42.48
4894.jpg	75.39	56.98	57.95	53.78	63.71	75.48
4895.jpg	93.36	88.03	58.47	58.47	91.22	94.66
4897.jpg	19.07	37.94	31.27	15.62	42.43	25.49
4896.jpg	91.05	68.64	75.91	62.23	78.61	91.35
4898.jpg	20.82	23.01	18.09	10.44	27.20	21.46
4899.jpg	58.49	16.57	25.90	19.86	27.70	47.32
49.jpg	65.03	15.14	6.59	15.38	15.64	57.60
490.jpg	85.54	63.48	80.57	52.59	77.69	84.43
4900.jpg	82.56	56.47	53.01	40.37	64.76	82.54
4901.jpg	66.22	33.13	27.54	19.77	42.58	66.89
4902.jpg	51.66	12.26	29.24	62.40	45.86	51.85
4903.jpg	40.25	26.30	27.04	25.02	32.95	41.52
4904.jpg	44.51	31.97	32.81	26.79	32.59	44.62
4905.jpg	80.97	79.81	59.85	58.36	70.77	81.79
4906.jpg	75.68	47.61	48.06	43.36	51.63	74.03
4907.jpg	50.88	47.92	50.67	47.50	50.13	51.27
4908.jpg	94.72	57.07	71.17	65.48	72.96	80.47
4909.jpg	70.85	34.85	46.37	30.91	51.91	70.30
491.jpg	87.02	73.50	84.95	67.81	84.00	87.52
4910.jpg	67.72	70.94	66.41	52.62	72.19	67.85
4911.jpg	53.61	42.57	45.83	43.29	46.76	53.84
4912.jpg	31.54	32.19	31.91	30.55	32.47	32.11
4913.jpg	66.90	50.09	47.68	46.92	60.83	67.74
4914.jpg	91.25	84.34	74.77	73.20	84.98	91.93
4915.jpg	66.56	62.59	53.61	49.76	64.01	67.72
4916.jpg	62.74	59.95	60.06	62.77	63.47	66.19
4917.jpg	74.19	75.14	76.11	72.26	76.91	76.70
4918.jpg	72.19	66.20	65.91	61.53	69.45	72.62
4919.jpg	67.70	67.58	67.31	66.34	67.71	67.85
492.jpg	51.36	46.28	46.90	47.32	48.91	52.38
4920.jpg	41.87	47.54	41.10	40.22	42.43	42.08
4921.jpg	54.56	55.05	55.54	54.37	56.21	55.02
4922.jpg	60.35	60.69	60.34	60.02	60.93	61.92
4923.jpg	84.43	81.48	80.98	79.44	82.00	84.31
4924.jpg	38.67	20.97	30.25	18.65	22.81	37.50
4925.jpg	83.09	75.30	73.74	79.03	81.62	84.39
4926.jpg	68.06	47.94	66.29	29.72	77.52	67.87
4927.jpg	70.73	22.76	56.59	61.15	67.69	71.43
4928.jpg	70.40	47.24	47.94	47.68	48.40	70.99
4929.jpg	71.97	72.48	71.77	69.41	72.53	72.16
493.jpg	84.58	10.93	53.30	28.21	55.13	74.60
4930.jpg	66.54	66.09	72.26	72.53	73.70	67.76
4931.jpg	68.21	32.44	34.03	30.82	34.51	68.84
4932.jpg	23.07	17.82	21.28	13.67	21.49	23.41
4933.jpg	76.46	73.27	76.28	75.64	76.71	76.25
4934.jpg	77.68	70.53	70.22	60.82	77.16	77.69
4935.jpg	86.74	71.61	67.03	64.64	76.61	86.95
4936.jpg	59.83	45.24	58.34	44.15	55.39	62.35
4937.jpg	38.60	28.33	39.23	7.00	39.24	38.73
4938.jpg	50.21	49.51	39.16	36.28	49.42	54.09
4939.jpg	63.34	42.30	47.19	42.20	48.37	63.05
494.jpg	81.63	33.98	58.72	56.47	74.53	81.95
4940.jpg	66.62	73.29	60.02	45.34	74.35	67.95
4941.jpg	79.65	69.98	69.85	63.41	73.12	82.58
4942.jpg	37.12	35.36	36.96	16.60	38.55	37.17
4943.jpg	46.18	47.64	46.36	46.61	48.53	47.00
4944.jpg	70.05	50.70	37.77	31.75	56.00	70.76
4945.jpg	67.67	17.05	17.96	15.62	18.53	60.47
4946.jpg	50.88	50.52	59.70	48.60	51.32	51.10
4947.jpg	62.49	50.78	49.12	42.62	58.46	62.84
4948.jpg	70.95	70.54	70.41	68.50	70.97	70.94
4949.jpg	75.68	59.02	53.06	38.14	58.04	69.30
495.jpg	84.86	83.05	76.89	74.84	80.23	84.75
4951.jpg	82.48	59.88	79.99	65.57	80.66	83.06
4950.jpg	64.03	61.61	61.50	53.84	62.76	64.19
4952.jpg	93.03	87.05	75.91	49.03	95.19	93.60
4953.jpg	56.18	56.61	56.68	57.91	57.95	56.50
4954.jpg	68.48	60.22	54.83	13.05	64.99	68.74
4955.jpg	69.23	38.95	38.85	37.10	41.64	66.64
4956.jpg	77.33	72.61	76.28	72.14	77.35	77.90
4958.jpg	47.12	31.11	30.92	32.29	35.22	47.94
4957.jpg	71.91	52.50	49.22	48.42	53.28	72.29
4959.jpg	52.49	45.36	38.58	26.80	46.34	55.59
496.jpg	76.59	54.98	51.65	39.91	66.76	77.77
4961.jpg	87.78	51.50	64.09	0.29	72.60	87.70
4960.jpg	84.15	75.96	78.54	70.62	79.79	84.58
4962.jpg	57.13	68.79	54.14	50.57	59.14	58.69
4963.jpg	64.16	43.02	47.19	26.78	52.77	64.32
4964.jpg	79.80	17.18	63.19	14.57	63.85	80.23
4966.jpg	71.53	33.62	19.01	10.76	42.89	70.07
4965.jpg	56.40	56.64	55.22	50.09	56.01	56.90
4967.jpg	60.87	61.72	57.84	47.12	63.02	61.59
4968.jpg	30.73	16.70	8.42	2.85	17.40	30.69
4969.jpg	69.39	29.26	52.38	60.35	62.44	70.33
497.jpg	90.27	50.08	39.61	22.41	57.44	90.23
4970.jpg	53.62	50.81	31.16	30.98	34.74	54.38
4972.jpg	73.19	41.63	35.93	28.75	59.20	73.19
4971.jpg	88.45	86.43	84.56	39.45	87.31	88.95
4973.jpg	69.84	65.59	66.04	66.69	67.77	70.13
4974.jpg	44.75	43.30	40.58	38.19	43.99	45.27
4975.jpg	70.76	71.32	67.95	68.31	73.77	72.96
4976.jpg	90.69	82.96	79.84	76.72	84.58	91.12
4977.jpg	86.86	69.34	83.39	65.91	82.58	86.99
4978.jpg	79.35	77.26	77.99	77.16	78.19	79.01
4979.jpg	81.53	38.86	61.53	36.23	71.97	81.76
498.jpg	69.98	16.32	46.23	30.44	52.81	69.63
4980.jpg	76.55	49.50	52.44	40.70	55.69	77.92
4981.jpg	70.65	74.04	75.69	67.97	76.05	72.88
4982.jpg	94.76	89.28	71.22	68.24	88.24	96.02
499.jpg	60.77	44.68	50.33	46.61	55.71	65.06
5.jpg	75.10	34.40	49.29	29.06	55.25	74.14
50.jpg	77.14	39.08	46.46	32.69	48.46	77.50
500.jpg	59.49	56.62	57.66	51.76	58.70	59.79
501.jpg	91.35	61.64	48.82	13.99	80.29	91.49
502.jpg	65.91	56.98	52.78	24.50	64.23	67.77
503.jpg	86.02	77.21	74.68	70.26	81.10	85.71
504.jpg	69.20	52.86	51.99	52.05	53.21	69.27
505.jpg	77.30	44.23	40.70	31.79	55.42	77.63
506.jpg	56.11	53.47	65.10	54.68	69.14	60.03
507.jpg	83.07	50.33	51.23	40.14	56.20	84.52
508.jpg	75.01	56.41	61.42	61.83	78.53	75.53
509.jpg	84.82	69.11	79.44	75.30	79.91	85.12
51.jpg	70.44	35.78	35.65	34.78	37.37	65.18
510.jpg	84.95	56.69	73.46	69.81	82.39	85.72
511.jpg	59.97	32.19	46.03	29.11	43.41	57.04
512.jpg	77.75	34.30	51.05	23.52	64.59	77.58
513.jpg	62.93	54.43	54.82	51.42	57.04	63.07
514.jpg	61.88	44.12	33.73	30.36	45.55	60.31
515.jpg	24.83	18.84	25.24	15.28	21.96	24.59
516.jpg	52.52	51.14	50.84	50.65	51.56	52.19
517.jpg	76.34	54.85	60.80	53.02	61.37	76.33
518.jpg	77.26	70.36	77.52	60.95	78.72	79.20
519.jpg	94.71	75.20	89.75	30.71	93.26	95.59
52.jpg	76.08	61.37	61.73	57.77	77.62	76.96
520.jpg	74.35	39.87	45.42	39.28	46.23	74.01
521.jpg	80.66	37.77	52.78	26.03	60.88	80.52
522.jpg	83.97	63.44	67.32	66.59	68.23	84.22
523.jpg	63.89	39.18	57.91	33.82	63.46	64.68
524.jpg	80.93	64.01	56.25	50.51	69.84	81.83
525.jpg	84.65	57.10	77.18	65.78	80.42	85.65
526.jpg	68.14	49.02	56.84	37.80	58.68	68.52
527.jpg	27.98	30.13	29.94	31.40	30.49	28.88
528.jpg	87.55	57.06	78.20	40.54	82.52	87.96
529.jpg	95.77	72.96	90.85	65.32	92.36	96.94
530.jpg	34.70	36.26	35.45	29.21	40.39	35.85
53.jpg	68.39	47.11	47.25	46.93	66.94	68.95
532.jpg	82.13	63.97	74.07	58.16	77.70	82.26
531.jpg	82.70	61.73	64.00	57.78	77.99	83.15
534.jpg	81.16	61.96	61.90	54.34	71.90	81.69
533.jpg	77.52	47.38	65.05	44.12	68.28	76.61
535.jpg	92.41	86.90	87.17	84.48	92.68	92.63
536.jpg	73.63	23.01	38.11	37.68	42.99	73.78
538.jpg	84.14	80.05	79.37	65.84	84.40	84.49
537.jpg	83.31	68.06	66.12	49.63	69.22	83.99
539.jpg	79.58	76.57	75.59	71.05	78.15	79.78
54.jpg	93.88	83.10	91.95	75.00	93.66	94.04
540.jpg	76.47	55.11	71.91	40.10	69.51	76.95
541.jpg	76.36	69.11	71.85	56.14	77.50	77.19
542.jpg	48.81	41.80	40.18	36.98	44.46	49.32
543.jpg	88.42	72.25	55.79	32.26	74.92	88.72
544.jpg	73.54	34.17	48.80	33.00	58.03	72.95
545.jpg	58.94	55.53	58.29	54.31	59.35	59.23
546.jpg	39.59	38.63	42.15	27.64	41.92	40.98
547.jpg	66.85	46.09	49.48	40.32	58.25	69.36
548.jpg	77.02	58.60	68.17	43.79	70.92	74.59
549.jpg	83.08	80.97	79.41	87.41	81.71	83.51
55.jpg	82.82	33.23	68.83	68.03	84.47	83.11
550.jpg	86.80	68.48	68.41	41.65	81.71	87.22
551.jpg	45.81	32.80	34.61	12.66	34.09	46.10
552.jpg	61.50	59.46	45.31	48.97	58.75	62.42
553.jpg	48.43	36.09	30.73	30.02	37.36	49.74
554.jpg	64.64	55.10	57.19	46.20	60.28	64.79
556.jpg	73.25	70.90	56.47	56.07	72.12	75.10
555.jpg	56.16	59.75	55.29	53.50	58.58	57.67
557.jpg	85.66	77.78	80.94	74.09	81.11	88.06
558.jpg	78.91	66.70	60.77	46.74	74.72	80.83
56.jpg	83.70	66.53	74.74	63.71	76.22	84.57
559.jpg	53.20	34.93	44.32	51.35	51.45	53.74
560.jpg	38.20	25.00	14.29	14.18	22.69	37.08
561.jpg	77.42	62.41	67.66	57.54	69.20	77.66
562.jpg	72.97	60.44	62.82	58.19	65.16	72.40
563.jpg	75.02	66.76	66.03	66.03	66.63	74.84
564.jpg	48.97	40.99	43.47	44.16	45.71	49.92
565.jpg	60.83	46.80	53.95	53.08	55.61	61.34
566.jpg	61.84	42.15	39.90	39.31	46.72	63.04
567.jpg	75.57	72.31	71.97	71.96	72.94	76.07
569.jpg	65.76	41.63	49.56	45.42	55.27	68.37
568.jpg	70.11	63.02	63.27	56.69	67.66	69.87
57.jpg	54.13	51.06	53.00	52.97	54.46	54.63
570.jpg	71.03	52.19	64.28	51.15	69.91	72.91
571.jpg	75.69	63.37	62.98	53.46	66.31	76.27
572.jpg	72.63	48.99	34.99	35.16	47.17	73.29
573.jpg	83.58	59.97	63.28	44.70	67.50	78.85
574.jpg	81.51	34.84	69.02	42.20	71.24	75.88
575.jpg	71.01	70.73	64.25	52.84	76.57	73.07
576.jpg	61.44	28.73	42.14	27.10	47.18	62.76
577.jpg	68.16	33.30	56.73	31.09	48.21	68.26
578.jpg	38.50	44.55	41.13	28.78	47.66	41.22
58.jpg	86.42	51.39	79.62	39.63	82.48	87.76
579.jpg	58.46	46.10	38.43	36.81	48.49	60.55
580.jpg	79.52	78.07	82.49	62.65	80.95	81.27
581.jpg	66.56	21.55	23.75	11.84	62.53	66.64
582.jpg	91.97	77.21	77.75	58.62	86.59	92.74
583.jpg	51.24	18.30	38.38	21.32	39.55	51.62
584.jpg	72.02	71.41	69.97	68.47	71.52	72.81
585.jpg	47.17	22.51	49.30	16.06	49.18	47.47
586.jpg	78.42	64.15	71.30	63.90	74.57	79.34
587.jpg	69.47	58.32	46.86	45.33	51.27	69.81
588.jpg	69.82	18.49	25.99	17.83	29.07	34.45
589.jpg	55.67	39.98	38.85	38.38	42.14	55.93
59.jpg	75.49	53.83	56.58	41.46	60.45	75.56
590.jpg	77.73	39.41	39.46	27.66	50.31	76.64
591.jpg	90.54	56.73	50.51	36.86	63.43	91.58
592.jpg	81.19	37.85	56.95	21.23	60.32	82.32
594.jpg	80.97	70.60	72.18	57.37	74.57	81.64
593.jpg	80.75	72.29	70.42	62.15	79.87	80.59
595.jpg	47.58	23.43	27.87	20.79	30.31	47.27
596.jpg	87.23	71.09	73.43	67.55	75.40	87.70
598.jpg	73.63	68.50	70.14	65.29	72.67	74.82
597.jpg	74.56	64.91	68.03	41.51	75.64	75.59
599.jpg	83.11	57.61	62.67	59.18	61.99	83.04
6.jpg	58.84	39.97	44.16	38.88	45.19	59.19
600.jpg	81.12	54.59	62.49	57.91	67.30	81.20
60.jpg	84.78	44.27	85.02	75.61	87.57	87.37
601.jpg	86.43	46.44	49.15	40.11	54.37	87.42
602.jpg	27.86	13.17	16.32	16.57	19.25	28.25
603.jpg	82.46	72.61	70.90	68.28	73.28	83.59
604.jpg	86.91	85.11	91.95	64.75	89.06	87.05
605.jpg	85.38	70.19	64.65	22.83	85.57	86.45
606.jpg	86.12	70.41	56.89	42.39	77.15	85.15
607.jpg	68.56	40.94	57.04	32.79	55.85	69.06
608.jpg	80.96	40.29	67.30	40.43	70.94	81.64
609.jpg	87.61	71.21	78.92	68.77	86.43	89.13
61.jpg	77.57	79.81	85.33	66.12	82.93	79.19
610.jpg	91.51	26.48	46.75	21.32	60.23	88.86
611.jpg	85.46	73.83	62.09	56.46	77.56	85.93
612.jpg	56.77	41.70	46.23	39.21	44.79	54.97
613.jpg	73.32	67.01	69.38	68.79	70.47	73.20
614.jpg	79.50	68.66	72.49	59.94	81.34	80.91
615.jpg	67.20	28.20	21.08	14.26	31.90	67.26
617.jpg	78.56	40.68	69.16	30.86	69.99	78.35
616.jpg	77.56	70.27	71.69	68.22	73.70	78.08
618.jpg	81.44	74.54	80.23	58.41	82.27	83.17
619.jpg	42.15	28.57	28.23	29.02	31.05	38.12
620.jpg	85.03	53.45	75.89	56.12	79.94	85.13
62.jpg	81.57	77.19	63.65	51.00	84.07	81.75
622.jpg	88.76	77.19	63.30	56.75	89.28	89.63
621.jpg	63.11	65.59	48.66	50.76	58.81	65.37
623.jpg	90.25	82.62	78.77	64.53	88.61	90.73
624.jpg	85.20	46.35	47.98	39.70	49.07	86.61
625.jpg	84.99	51.17	70.40	41.84	77.53	85.67
626.jpg	40.04	33.61	39.67	33.08	35.14	41.89
628.jpg	81.17	77.36	77.37	71.45	88.67	81.31
627.jpg	67.49	62.34	63.35	57.68	67.47	68.03
629.jpg	76.13	66.50	68.44	52.12	71.90	76.59
63.jpg	78.22	80.56	78.52	61.74	80.19	78.36
631.jpg	26.90	28.40	24.92	25.10	31.53	28.42
630.jpg	86.79	36.06	44.54	19.89	57.60	87.77
632.jpg	52.43	25.42	38.58	27.06	33.71	52.47
633.jpg	88.57	63.53	83.16	55.38	88.23	88.77
634.jpg	76.93	61.43	62.39	57.51	63.04	77.09
635.jpg	90.60	54.95	69.31	56.65	73.54	90.90
637.jpg	62.90	54.45	50.13	41.99	61.01	64.00
636.jpg	76.00	73.59	60.29	62.06	72.90	78.59
638.jpg	71.07	35.01	46.02	35.15	36.60	72.13
639.jpg	84.18	64.90	64.91	64.42	72.06	84.74
640.jpg	53.71	56.48	54.58	44.67	58.33	54.44
64.jpg	86.40	69.69	69.28	47.49	87.19	86.56
642.jpg	92.06	82.36	72.71	91.68	91.21	92.50
641.jpg	62.74	42.97	47.00	34.91	46.36	62.30
644.jpg	73.81	62.55	61.26	61.76	62.41	77.45
643.jpg	70.38	53.93	50.57	45.88	60.07	70.79
645.jpg	82.68	79.73	79.59	78.38	81.19	82.81
646.jpg	87.49	84.53	88.16	86.70	93.80	91.58
647.jpg	78.52	47.76	65.60	64.78	71.91	78.86
648.jpg	56.61	42.47	45.07	44.52	50.20	56.48
65.jpg	73.40	43.79	51.30	48.41	58.63	70.96
649.jpg	83.84	82.57	78.54	73.43	82.70	84.03
650.jpg	86.82	75.81	75.75	77.28	81.62	87.03
651.jpg	70.20	33.50	37.90	34.57	49.81	69.98
652.jpg	80.96	41.86	38.87	31.36	46.33	81.30
653.jpg	54.74	35.88	36.48	23.48	37.77	54.18
655.jpg	83.49	79.07	85.50	44.03	82.03	83.35
654.jpg	64.71	52.54	48.53	48.13	52.68	65.28
656.jpg	66.56	59.78	62.28	58.52	66.23	66.88
657.jpg	66.85	6.86	34.28	28.93	38.62	66.95
659.jpg	86.87	46.98	54.48	41.78	58.75	87.72
658.jpg	55.65	27.03	23.35	20.14	30.68	55.56
66.jpg	49.22	17.00	24.75	19.98	27.26	49.05
660.jpg	68.30	16.51	53.70	16.98	49.03	70.24
662.jpg	68.78	61.94	61.91	59.48	62.60	69.17
661.jpg	80.09	76.17	69.85	62.57	78.07	81.65
663.jpg	82.56	57.75	73.84	53.41	76.49	82.90
664.jpg	64.18	53.61	54.37	29.26	63.43	64.66
666.jpg	74.07	69.71	71.00	70.73	71.31	74.13
665.jpg	77.14	48.47	51.02	48.43	53.10	78.20
667.jpg	80.27	80.48	59.98	46.51	81.02	81.90
668.jpg	76.13	38.67	64.04	56.10	72.69	76.15
669.jpg	62.50	29.93	30.03	24.89	35.52	62.85
67.jpg	70.32	53.40	63.56	38.63	67.46	70.41
670.jpg	63.15	52.69	61.54	55.12	64.78	63.36
671.jpg	89.08	86.47	73.51	70.46	89.99	89.57
672.jpg	89.04	55.97	66.58	28.06	73.92	89.82
673.jpg	79.75	62.27	49.11	37.83	69.12	81.07
674.jpg	74.94	56.36	58.88	42.68	63.72	74.57
675.jpg	50.03	34.47	47.21	18.85	41.36	50.79
676.jpg	61.41	14.85	26.88	16.15	29.31	61.86
677.jpg	79.75	69.02	69.80	59.89	75.09	80.22
678.jpg	80.47	67.35	57.44	50.92	65.73	80.56
679.jpg	87.61	67.07	84.45	77.31	84.95	88.51
680.jpg	64.39	49.67	56.27	38.61	61.60	64.83
68.jpg	91.74	62.46	81.55	45.78	84.08	92.06
681.jpg	81.11	75.34	78.73	73.79	77.97	81.52
682.jpg	71.92	46.15	50.53	44.09	54.24	72.11
684.jpg	69.56	64.25	63.48	64.04	64.72	69.76
683.jpg	51.91	50.53	51.93	39.39	53.16	52.41
685.jpg	78.89	70.15	62.37	46.15	73.98	79.21
686.jpg	74.64	51.98	59.84	50.25	60.26	74.40
687.jpg	61.12	60.27	59.85	57.66	62.09	61.40
689.jpg	54.29	38.67	33.62	24.78	48.67	54.46
688.jpg	66.67	41.89	80.58	33.96	68.86	67.09
69.jpg	81.88	64.19	56.33	43.32	70.01	81.85
692.jpg	67.07	66.22	56.51	50.82	64.61	67.52
690.jpg	65.85	73.48	70.80	49.91	89.94	66.13
691.jpg	77.34	65.70	56.36	52.97	66.33	77.75
693.jpg	35.68	13.05	18.46	4.27	18.68	35.86
694.jpg	79.43	68.74	77.67	52.08	79.49	79.97
695.jpg	87.83	76.06	77.77	60.89	87.08	88.09
696.jpg	92.09	69.71	78.62	26.49	83.00	92.16
697.jpg	90.89	85.39	90.46	82.25	89.72	90.96
698.jpg	47.86	52.67	30.12	19.40	48.13	48.23
699.jpg	59.18	15.53	44.28	15.29	44.65	58.97
7.jpg	87.95	61.62	54.54	57.83	65.24	88.20
70.jpg	57.24	38.99	30.47	21.58	48.07	57.67
700.jpg	59.89	54.99	67.37	48.22	59.97	60.66
701.jpg	87.86	68.38	78.83	31.56	81.62	89.33
702.jpg	42.25	31.45	39.91	26.07	40.33	45.04
703.jpg	91.24	74.79	75.52	29.51	88.50	91.51
704.jpg	45.64	38.25	39.18	28.99	43.83	46.44
705.jpg	71.59	52.83	56.98	48.55	59.00	70.70
706.jpg	80.60	75.93	72.33	62.74	81.56	82.41
707.jpg	67.67	38.34	67.66	57.85	68.86	68.75
708.jpg	70.76	37.79	41.40	17.27	55.63	71.13
709.jpg	66.92	60.71	41.61	26.57	62.18	67.07
71.jpg	62.77	51.36	54.13	52.67	55.73	62.21
710.jpg	85.55	70.38	83.38	74.31	84.29	85.90
711.jpg	53.45	53.47	49.25	48.22	53.95	53.66
712.jpg	78.20	68.76	59.17	30.18	75.49	78.65
713.jpg	69.36	33.01	36.33	19.90	40.06	69.51
714.jpg	46.07	35.85	26.12	25.87	34.40	46.43
715.jpg	81.68	13.63	41.66	37.38	42.11	82.23
716.jpg	86.63	42.26	54.12	42.69	60.46	87.20
717.jpg	81.61	73.19	74.50	77.45	81.50	81.92
718.jpg	72.88	38.87	62.49	39.93	62.69	74.27
719.jpg	64.41	49.55	67.82	47.91	64.38	63.95
72.jpg	82.37	69.42	78.87	64.43	76.63	83.03
720.jpg	91.07	80.35	70.45	66.97	84.22	87.92
721.jpg	92.96	87.76	85.74	59.56	93.95	93.67
722.jpg	60.08	55.66	56.83	28.64	65.93	60.54
723.jpg	80.20	23.93	51.29	0.93	51.58	72.17
724.jpg	94.86	76.81	89.44	68.10	93.02	93.52
725.jpg	40.26	23.41	39.78	31.27	41.31	40.57
726.jpg	81.67	73.14	60.26	53.64	75.65	82.30
727.jpg	91.50	73.24	84.04	65.76	85.75	90.62
728.jpg	93.56	61.72	60.64	59.69	66.19	92.56
